run,seed,igd
1,42,0.138328
2,137,0.132548
3,271,0.146420
4,491,0.137783
5,613,0.149683
6,733,0.131511
7,857,0.135409
8,977,0.133692
9,1009,0.151392
10,1123,0.142977
11,1249,0.137884
12,1373,0.133519
13,1499,0.143805
14,1609,0.136543
15,1733,0.136482
16,1871,0.152387
17,1997,0.140040
18,2113,0.143239
19,2237,0.145573
20,2351,0.132842
21,2467,0.130997
22,2593,0.156383
23,2711,0.145021
24,2837,0.142831
25,2953,0.139065
26,3079,0.139676
27,3191,0.135837
28,3313,0.151053
29,3433,0.135716
30,3557,0.139250
