run,seed,igd
1,42,0.119992
2,137,0.132495
3,271,0.121401
4,491,0.145823
5,613,0.120542
6,733,0.134117
7,857,0.117574
8,977,0.125590
9,1009,0.124667
10,1123,0.119992
11,1249,0.119767
12,1373,0.118010
13,1499,0.120746
14,1609,0.131946
15,1733,0.122490
16,1871,0.121461
17,1997,0.121165
18,2113,0.121532
19,2237,0.121142
20,2351,0.133483
21,2467,0.132422
22,2593,0.120989
23,2711,0.121622
24,2837,0.127535
25,2953,0.131819
26,3079,0.119932
27,3191,0.136009
28,3313,0.130799
29,3433,0.123245
30,3557,0.125946
