run,seed,igd
1,42,0.115920
2,137,0.116718
3,271,0.128818
4,491,0.115090
5,613,0.131004
6,733,0.117841
7,857,0.130713
8,977,0.116584
9,1009,0.125426
10,1123,0.131636
11,1249,0.116203
12,1373,0.124367
13,1499,0.123365
14,1609,0.126565
15,1733,0.127474
16,1871,0.125829
17,1997,0.128439
18,2113,0.125130
19,2237,0.117318
20,2351,0.118582
21,2467,0.121266
22,2593,0.128145
23,2711,0.132390
24,2837,0.124622
25,2953,0.122824
26,3079,0.119994
27,3191,0.114895
28,3313,0.119042
29,3433,0.129171
30,3557,0.123761
