run,seed,igd
1,42,660.720408
2,137,771.418156
3,271,601.037233
4,491,800.538318
5,613,501.102330
6,733,979.919737
7,857,567.621707
8,977,860.376216
9,1009,823.133082
10,1123,673.693443
11,1249,508.199692
12,1373,761.889103
13,1499,541.475312
14,1609,589.698743
15,1733,634.046966
16,1871,785.156169
17,1997,721.839780
18,2113,814.101583
19,2237,869.020113
20,2351,690.898500
21,2467,543.133016
22,2593,618.449418
23,2711,682.761769
24,2837,693.430869
25,2953,654.662961
26,3079,500.580103
27,3191,729.065094
28,3313,718.243476
29,3433,713.228168
30,3557,507.621587
