run,seed,igd
1,42,453.097347
2,137,536.003101
3,271,533.166264
4,491,269.165027
5,613,796.026679
6,733,646.728299
7,857,775.367712
8,977,404.920704
9,1009,540.372610
10,1123,570.062449
11,1249,401.318398
12,1373,753.662797
13,1499,462.275714
14,1609,603.295307
15,1733,603.460111
16,1871,318.212756
17,1997,494.855489
18,2113,542.012012
19,2237,669.732570
20,2351,386.401649
21,2467,615.119787
22,2593,633.564938
23,2711,580.429895
24,2837,706.774809
25,2953,525.002112
26,3079,645.889501
27,3191,554.389815
28,3313,588.057238
29,3433,685.290049
30,3557,410.074817
