run,seed,igd
1,42,0.777994
2,137,0.810732
3,271,0.849768
4,491,0.773266
5,613,0.841545
6,733,0.877110
7,857,0.806028
8,977,0.826401
9,1009,0.874308
10,1123,0.742883
11,1249,0.908430
12,1373,0.844429
13,1499,0.855482
14,1609,0.863251
15,1733,0.858508
16,1871,0.903113
17,1997,0.894451
18,2113,0.889827
19,2237,0.847538
20,2351,0.777312
21,2467,0.881210
22,2593,0.760563
23,2711,0.875674
24,2837,0.873591
25,2953,0.810205
26,3079,0.878492
27,3191,0.891430
28,3313,0.855423
29,3433,0.851954
30,3557,0.850353
