run,seed,igd
1,42,0.613919
2,137,0.767739
3,271,0.740776
4,491,0.797118
5,613,0.700126
6,733,0.797292
7,857,0.685672
8,977,0.718559
9,1009,0.834463
10,1123,0.632845
11,1249,0.732458
12,1373,0.776000
13,1499,0.550084
14,1609,0.634701
15,1733,0.786250
16,1871,0.791080
17,1997,0.792714
18,2113,0.689229
19,2237,0.622671
20,2351,0.688873
21,2467,0.698156
22,2593,0.685947
23,2711,0.652407
24,2837,0.683290
25,2953,0.762046
26,3079,0.734261
27,3191,0.634042
28,3313,0.760546
29,3433,0.750008
30,3557,0.756723
