run,seed,igd
1,42,0.725658
2,137,0.757283
3,271,0.626575
4,491,0.765205
5,613,0.712986
6,733,0.622955
7,857,0.785906
8,977,0.630551
9,1009,0.647297
10,1123,0.515921
11,1249,0.787714
12,1373,0.707601
13,1499,0.619342
14,1609,0.585190
15,1733,0.783669
16,1871,0.795192
17,1997,0.709076
18,2113,0.623472
19,2237,0.682973
20,2351,0.731129
21,2467,0.650619
22,2593,0.722500
23,2711,0.790015
24,2837,0.721371
25,2953,0.681559
26,3079,0.769580
27,3191,0.667044
28,3313,0.687517
29,3433,0.747161
30,3557,0.784991
