run,seed,igd
1,42,0.082632
2,137,0.076047
3,271,0.080044
4,491,0.078560
5,613,0.088586
6,733,0.074907
7,857,0.090688
8,977,0.077255
9,1009,0.081812
10,1123,0.082519
11,1249,0.092583
12,1373,0.077477
13,1499,0.092248
14,1609,0.080184
15,1733,0.075848
16,1871,0.080457
17,1997,0.075970
18,2113,0.076069
19,2237,0.075836
20,2351,0.079441
21,2467,0.077964
22,2593,0.077893
23,2711,0.076636
24,2837,0.076542
25,2953,0.072234
26,3079,0.084135
27,3191,0.075197
28,3313,0.089437
29,3433,0.086357
30,3557,0.081282
