run,seed,igd
1,42,0.071664
2,137,0.071369
3,271,0.070644
4,491,0.068650
5,613,0.069999
6,733,0.069887
7,857,0.069146
8,977,0.083556
9,1009,0.083145
10,1123,0.067323
11,1249,0.080076
12,1373,0.063694
13,1499,0.070182
14,1609,0.068908
15,1733,0.067008
16,1871,0.071127
17,1997,0.082617
18,2113,0.065505
19,2237,0.065103
20,2351,0.065339
21,2467,0.073175
22,2593,0.062949
23,2711,0.067849
24,2837,0.070459
25,2953,0.068559
26,3079,0.071399
27,3191,0.075130
28,3313,0.076174
29,3433,0.081096
30,3557,0.077761
