run,seed,igd
1,42,0.071840
2,137,0.075987
3,271,0.075693
4,491,0.068756
5,613,0.068069
6,733,0.066894
7,857,0.067671
8,977,0.075051
9,1009,0.074739
10,1123,0.069467
11,1249,0.075912
12,1373,0.060014
13,1499,0.078422
14,1609,0.071269
15,1733,0.072387
16,1871,0.070102
17,1997,0.064560
18,2113,0.071605
19,2237,0.067292
20,2351,0.078078
21,2467,0.068264
22,2593,0.079316
23,2711,0.064087
24,2837,0.071705
25,2953,0.062818
26,3079,0.065884
27,3191,0.063944
28,3313,0.074604
29,3433,0.091931
30,3557,0.070769
