run,seed,igd
1,42,0.022917
2,137,0.020540
3,271,0.046158
4,491,0.042531
5,613,0.028470
6,733,0.023233
7,857,0.021756
8,977,0.034069
9,1009,0.032050
10,1123,0.017178
11,1249,0.020720
12,1373,0.017843
13,1499,0.018433
14,1609,0.039336
15,1733,0.024843
16,1871,0.021993
17,1997,0.019422
18,2113,0.029152
19,2237,0.021393
20,2351,0.019808
21,2467,0.017907
22,2593,0.031868
23,2711,0.039622
24,2837,0.031386
25,2953,0.022021
26,3079,0.017761
27,3191,0.020534
28,3313,0.025425
29,3433,0.018485
30,3557,0.026458
