run,seed,igd
1,42,0.195037
2,137,0.222423
3,271,0.205072
4,491,0.214189
5,613,0.304848
6,733,0.212308
7,857,0.180030
8,977,0.223132
9,1009,0.249053
10,1123,0.210695
11,1249,0.257806
12,1373,0.204289
13,1499,0.276540
14,1609,0.248256
15,1733,0.243024
16,1871,0.247340
17,1997,0.188821
18,2113,0.185696
19,2237,0.208606
20,2351,0.277836
21,2467,0.205347
22,2593,0.205152
23,2711,0.217062
24,2837,0.186782
25,2953,0.246383
26,3079,0.226726
27,3191,0.234594
28,3313,0.211268
29,3433,0.238203
30,3557,0.232454
