run,seed,igd
1,42,1681.056476
2,137,4979.787380
3,271,975.339755
4,491,11860.388555
5,613,712.266922
6,733,2390.574714
7,857,18454.957198
8,977,6849.799414
9,1009,4009.222427
10,1123,877.258939
11,1249,8213.506907
12,1373,13044.878594
13,1499,1040.508672
14,1609,959.498338
15,1733,702.362071
16,1871,70.118398
17,1997,1880.401847
18,2113,1961.195153
19,2237,14859.087411
20,2351,2391.286906
21,2467,6349.680703
22,2593,425.832767
23,2711,125.409476
24,2837,1059.565012
25,2953,15786.191902
26,3079,828.870735
27,3191,471.648932
28,3313,119.014379
29,3433,388.690528
30,3557,5910.654696
