run,seed,igd
1,42,59651.322262
2,137,75078.590949
3,271,47240.168438
4,491,132353.383445
5,613,79520.074843
6,733,122735.739174
7,857,158957.210574
8,977,48523.998934
9,1009,41319.698908
10,1123,87397.822873
11,1249,60058.781468
12,1373,57072.957457
13,1499,56849.830258
14,1609,77781.073614
15,1733,59652.470245
16,1871,16023.298712
17,1997,71240.138316
18,2113,82185.975353
19,2237,103490.888054
20,2351,147422.310961
21,2467,41175.800983
22,2593,59979.874492
23,2711,82824.754279
24,2837,104370.144648
25,2953,67443.636324
26,3079,63728.405970
27,3191,75656.191770
28,3313,90788.785697
29,3433,66375.013108
30,3557,64427.651197
