run,seed,igd
1,42,76070.554044
2,137,61912.526412
3,271,48334.333642
4,491,16798.362636
5,613,66413.964918
6,733,60957.720084
7,857,50597.289128
8,977,42984.093413
9,1009,71159.254851
10,1123,9005.276420
11,1249,88963.190519
12,1373,57759.022650
13,1499,46380.561359
14,1609,70103.962020
15,1733,53113.062930
16,1871,41962.500756
17,1997,61050.786848
18,2113,50487.213112
19,2237,30858.804706
20,2351,62524.689244
21,2467,64671.910502
22,2593,25777.446936
23,2711,63059.906782
24,2837,62258.199076
25,2953,42158.862493
26,3079,41504.325852
27,3191,41251.552738
28,3313,51587.721711
29,3433,50806.500804
30,3557,25905.316714
