run,seed,igd
1,42,0.260012
2,137,0.259231
3,271,0.259107
4,491,0.258635
5,613,0.259572
6,733,0.259717
7,857,0.259606
8,977,0.259748
9,1009,0.259862
10,1123,2.027765
11,1249,0.259114
12,1373,0.258776
13,1499,2.026353
14,1609,0.259728
15,1733,0.259887
16,1871,1.502905
17,1997,0.258297
18,2113,1.498814
19,2237,0.259688
20,2351,0.259729
21,2467,0.259143
22,2593,2.024414
23,2711,1.501563
24,2837,0.259638
25,2953,0.259742
26,3079,0.259319
27,3191,0.257726
28,3313,2.024185
29,3433,0.258220
30,3557,0.259626
