run,seed,igd
1,42,0.087546
2,137,0.086995
3,271,0.086825
4,491,0.085197
5,613,0.086205
6,733,0.088617
7,857,0.086565
8,977,0.087683
9,1009,0.085717
10,1123,0.088975
11,1249,0.085808
12,1373,0.087594
13,1499,0.086281
14,1609,0.090537
15,1733,0.086405
16,1871,0.085051
17,1997,0.085246
18,2113,0.087722
19,2237,0.085033
20,2351,0.088245
21,2467,0.087755
22,2593,0.088193
23,2711,0.083287
24,2837,0.089018
25,2953,0.086992
26,3079,0.083853
27,3191,0.086639
28,3313,0.088451
29,3433,0.086525
30,3557,0.083722
