run,seed,igd
1,42,0.033808
2,137,0.035891
3,271,0.022281
4,491,0.026405
5,613,0.030873
6,733,0.033049
7,857,0.038744
8,977,0.029972
9,1009,0.036160
10,1123,0.032916
11,1249,0.027567
12,1373,0.040294
13,1499,0.039882
14,1609,0.035937
15,1733,0.031402
16,1871,0.037378
17,1997,0.031288
18,2113,0.026022
19,2237,0.037104
20,2351,0.021266
21,2467,0.030239
22,2593,0.027226
23,2711,0.031424
24,2837,0.044665
25,2953,0.032333
26,3079,0.031155
27,3191,0.028109
28,3313,0.033929
29,3433,0.030591
30,3557,0.031844
