run,seed,igd
1,42,7.011551
2,137,6.057073
3,271,9.086452
4,491,10.182961
5,613,1.052325
6,733,4.033106
7,857,8.063977
8,977,2.032111
9,1009,6.222506
10,1123,0.191694
11,1249,4.028506
12,1373,5.158545
13,1499,3.063419
14,1609,8.159710
15,1733,6.839925
16,1871,12.133822
17,1997,7.085042
18,2113,2.112747
19,2237,1.073188
20,2351,5.120198
21,2467,1.084481
22,2593,11.158191
23,2711,5.039615
24,2837,3.061447
25,2953,5.089750
26,3079,2.126174
27,3191,4.755420
28,3313,14.394622
29,3433,10.136590
30,3557,8.142301
