run,seed,igd
1,42,0.776712
2,137,0.263956
3,271,0.263176
4,491,0.049949
5,613,0.053589
6,733,0.264352
7,857,0.279879
8,977,0.554718
9,1009,0.269235
10,1123,0.264282
11,1249,0.264203
12,1373,0.264869
13,1499,0.050040
14,1609,0.041903
15,1733,0.047776
16,1871,0.042965
17,1997,0.270302
18,2113,0.267339
19,2237,0.520887
20,2351,0.264556
21,2467,0.281350
22,2593,0.042050
23,2711,0.041204
24,2837,0.266506
25,2953,0.043790
26,3079,0.043765
27,3191,0.044438
28,3313,0.045449
29,3433,0.522770
30,3557,0.042844
