run,seed,igd
1,42,1.122903
2,137,0.669344
3,271,5.100108
4,491,6.928791
5,613,0.669321
6,733,0.251579
7,857,7.387451
8,977,21.063667
9,1009,1.421356
10,1123,0.440290
11,1249,1.103561
12,1373,6.232759
13,1499,1.308729
14,1609,1.161772
15,1733,13.978936
16,1871,0.361164
17,1997,0.257832
18,2113,0.476438
19,2237,0.956997
20,2351,0.527738
21,2467,2.585635
22,2593,0.451768
23,2711,1.483865
24,2837,1.940455
25,2953,0.308438
26,3079,1.599871
27,3191,0.275003
28,3313,1.338190
29,3433,0.486593
30,3557,1.374053
