run,seed,igd
1,42,0.014960
2,137,0.006335
3,271,0.006895
4,491,0.006925
5,613,0.007381
6,733,0.017336
7,857,0.008918
8,977,0.007276
9,1009,0.007530
10,1123,0.007936
11,1249,0.008641
12,1373,0.007373
13,1499,0.007680
14,1609,0.006550
15,1733,0.008749
16,1871,0.006190
17,1997,0.016990
18,2113,0.006380
19,2237,0.006551
20,2351,0.008716
21,2467,0.008309
22,2593,0.007157
23,2711,0.006726
24,2837,0.007652
25,2953,0.008685
26,3079,0.007209
27,3191,0.007548
28,3313,0.009024
29,3433,0.007070
30,3557,0.007504
