run,seed,igd
1,42,1.047071
2,137,0.983787
3,271,0.964638
4,491,0.980715
5,613,0.950459
6,733,0.983430
7,857,1.058226
8,977,1.007112
9,1009,1.067889
10,1123,1.029069
11,1249,0.961903
12,1373,1.021354
13,1499,0.954462
14,1609,1.035963
15,1733,0.952589
16,1871,1.041441
17,1997,1.058379
18,2113,1.012222
19,2237,1.015401
20,2351,1.031864
21,2467,0.981143
22,2593,1.041135
23,2711,1.012725
24,2837,0.986759
25,2953,1.030589
26,3079,1.063826
27,3191,0.993710
28,3313,1.006814
29,3433,1.007401
30,3557,0.984300
