run,seed,igd
1,42,1.890862
2,137,1.674675
3,271,1.778437
4,491,1.795980
5,613,1.652203
6,733,1.648554
7,857,1.702515
8,977,1.718136
9,1009,1.778178
10,1123,1.843003
11,1249,1.598784
12,1373,1.822520
13,1499,1.538134
14,1609,1.699374
15,1733,1.633703
16,1871,1.510686
17,1997,1.723787
18,2113,1.734532
19,2237,2.036652
20,2351,1.915956
21,2467,1.760096
22,2593,1.821718
23,2711,1.634870
24,2837,1.682396
25,2953,1.595603
26,3079,1.639141
27,3191,1.893757
28,3313,1.874597
29,3433,1.754101
30,3557,1.899498
