run,seed,igd
1,42,0.012733
2,137,0.027365
3,271,0.014996
4,491,0.039003
5,613,0.023056
6,733,0.038386
7,857,0.030909
8,977,0.018452
9,1009,0.022426
10,1123,0.018305
11,1249,0.021090
12,1373,0.019205
13,1499,0.018990
14,1609,0.017646
15,1733,0.015964
16,1871,0.033180
17,1997,0.037350
18,2113,0.022380
19,2237,0.015888
20,2351,0.017091
21,2467,0.017140
22,2593,0.026408
23,2711,0.028327
24,2837,0.025701
25,2953,0.013726
26,3079,0.020605
27,3191,0.027341
28,3313,0.014829
29,3433,0.018794
30,3557,0.019038
