run,seed,igd
1,42,0.009405
2,137,0.008471
3,271,0.009398
4,491,0.010475
5,613,0.009819
6,733,0.011023
7,857,0.010968
8,977,0.011462
9,1009,0.011973
10,1123,0.010547
11,1249,0.013017
12,1373,0.008174
13,1499,0.012768
14,1609,0.009430
15,1733,0.012375
16,1871,0.021728
17,1997,0.010005
18,2113,0.010819
19,2237,0.014300
20,2351,0.010266
21,2467,0.009757
22,2593,0.010674
23,2711,0.009503
24,2837,0.009572
25,2953,0.010770
26,3079,0.009480
27,3191,0.012585
28,3313,0.010458
29,3433,0.009797
30,3557,0.008215
