run,seed,igd
1,42,0.057313
2,137,0.057613
3,271,0.054302
4,491,0.056242
5,613,0.057041
6,733,0.054677
7,857,0.051977
8,977,0.060257
9,1009,0.057720
10,1123,0.058877
11,1249,0.052937
12,1373,0.059218
13,1499,0.057521
14,1609,0.056678
15,1733,0.059175
16,1871,0.059601
17,1997,0.053799
18,2113,0.055766
19,2237,0.057258
20,2351,0.057563
21,2467,0.058098
22,2593,0.055570
23,2711,0.054258
24,2837,0.060316
25,2953,0.056546
26,3079,0.051553
27,3191,0.057017
28,3313,0.053606
29,3433,0.058604
30,3557,0.059444
