run,seed,igd
1,42,0.139415
2,137,0.134418
3,271,0.136301
4,491,0.146984
5,613,0.142348
6,733,0.151656
7,857,0.146674
8,977,0.165662
9,1009,0.134809
10,1123,0.131931
11,1249,0.115780
12,1373,0.152815
13,1499,0.155768
14,1609,0.142494
15,1733,0.128001
16,1871,0.186875
17,1997,0.134295
18,2113,0.124607
19,2237,0.131589
20,2351,0.168558
21,2467,0.153424
22,2593,0.166787
23,2711,0.162489
24,2837,0.154014
25,2953,0.163799
26,3079,0.119954
27,3191,0.143399
28,3313,0.159290
29,3433,0.146712
30,3557,0.123074
