run,seed,igd
1,42,0.104552
2,137,0.106276
3,271,0.102117
4,491,0.100244
5,613,0.101488
6,733,0.100356
7,857,0.121869
8,977,0.114937
9,1009,0.125951
10,1123,0.092380
11,1249,0.103434
12,1373,0.103059
13,1499,0.105691
14,1609,0.106637
15,1733,0.102077
16,1871,0.113451
17,1997,0.107720
18,2113,0.114231
19,2237,0.109785
20,2351,0.103827
21,2467,0.115482
22,2593,0.102831
23,2711,0.101579
24,2837,0.102912
25,2953,0.097130
26,3079,0.102187
27,3191,0.115284
28,3313,0.124701
29,3433,0.116211
30,3557,0.107227
