run,seed,igd
1,42,9.767048
2,137,30.223860
3,271,43.007406
4,491,42.944556
5,613,12.399000
6,733,13.945992
7,857,35.453073
8,977,54.709220
9,1009,25.514059
10,1123,126.231802
11,1249,54.478408
12,1373,6.880804
13,1499,10.859727
14,1609,24.363410
15,1733,81.920336
16,1871,11.066992
17,1997,20.227019
18,2113,8.998194
19,2237,48.403984
20,2351,43.683869
21,2467,44.816093
22,2593,15.302297
23,2711,43.155537
24,2837,129.030921
25,2953,19.879728
26,3079,4.135757
27,3191,45.596048
28,3313,17.997891
29,3433,54.279200
30,3557,24.757026
