run,seed,igd
1,42,0.404673
2,137,0.758183
3,271,3.555415
4,491,0.431765
5,613,0.408870
6,733,0.529351
7,857,0.632351
8,977,0.914921
9,1009,0.390668
10,1123,0.492743
11,1249,0.598506
12,1373,0.466471
13,1499,0.465316
14,1609,0.422341
15,1733,0.356604
16,1871,0.379971
17,1997,0.419609
18,2113,0.441312
19,2237,0.570730
20,2351,0.430428
21,2467,0.619193
22,2593,0.450426
23,2711,0.357608
24,2837,0.373074
25,2953,0.600108
26,3079,0.456015
27,3191,0.726397
28,3313,0.444579
29,3433,0.402838
30,3557,0.372826
