run,seed,igd
1,42,0.262561
2,137,0.315394
3,271,9.359784
4,491,0.224997
5,613,18.671111
6,733,0.245082
7,857,2.502379
8,977,0.241160
9,1009,3.358396
10,1123,0.287473
11,1249,0.390022
12,1373,0.204161
13,1499,0.276747
14,1609,0.183517
15,1733,0.514153
16,1871,0.154268
17,1997,0.840605
18,2113,0.217815
19,2237,71.970701
20,2351,0.280270
21,2467,0.207462
22,2593,0.298440
23,2711,0.487745
24,2837,0.390476
25,2953,0.299793
26,3079,0.152603
27,3191,0.395353
28,3313,2.704609
29,3433,0.203223
30,3557,95.165344
