run,seed,igd
1,42,1.546486
2,137,1.563320
3,271,1.382398
4,491,1.270095
5,613,1.535653
6,733,1.660934
7,857,1.528812
8,977,1.210617
9,1009,1.437125
10,1123,1.323699
11,1249,1.241482
12,1373,1.124488
13,1499,1.331941
14,1609,1.362929
15,1733,4.688323
16,1871,2.459268
17,1997,12.344346
18,2113,2.236979
19,2237,1.641309
20,2351,1.374990
21,2467,1.775983
22,2593,1.378588
23,2711,1.526967
24,2837,1.753973
25,2953,1.237975
26,3079,1.729175
27,3191,1.888457
28,3313,1.733922
29,3433,1.592179
30,3557,2.063628
