run,seed,igd
1,42,0.604104
2,137,0.593468
3,271,0.507593
4,491,0.613737
5,613,0.538991
6,733,0.559941
7,857,0.567593
8,977,0.565918
9,1009,0.514277
10,1123,0.530934
11,1249,0.511338
12,1373,0.558123
13,1499,0.548975
14,1609,0.474914
15,1733,0.494732
16,1871,0.530303
17,1997,0.478499
18,2113,0.500515
19,2237,0.525200
20,2351,0.526382
21,2467,0.554297
22,2593,0.530620
23,2711,0.562481
24,2837,0.486573
25,2953,0.617349
26,3079,0.455817
27,3191,0.568892
28,3313,0.508244
29,3433,0.569510
30,3557,0.483982
