run,seed,igd
1,42,0.111029
2,137,0.107477
3,271,0.100292
4,491,0.108013
5,613,0.109734
6,733,0.101096
7,857,0.105329
8,977,0.107758
9,1009,0.105643
10,1123,0.102912
11,1249,0.105396
12,1373,0.104157
13,1499,0.109393
14,1609,0.103471
15,1733,0.101759
16,1871,0.107128
17,1997,0.109098
18,2113,0.107823
19,2237,0.103346
20,2351,0.102489
21,2467,0.102603
22,2593,0.105548
23,2711,0.099490
24,2837,0.112899
25,2953,0.110060
26,3079,0.110242
27,3191,0.109019
28,3313,0.113623
29,3433,0.108928
30,3557,0.101239
