run,seed,igd
1,42,0.051404
2,137,0.050200
3,271,0.052038
4,491,0.049554
5,613,0.047946
6,733,0.052485
7,857,0.052651
8,977,0.055355
9,1009,0.049347
10,1123,0.047406
11,1249,0.056654
12,1373,0.049897
13,1499,0.050438
14,1609,0.056868
15,1733,0.052413
16,1871,0.047770
17,1997,0.053449
18,2113,0.050754
19,2237,0.053227
20,2351,0.053733
21,2467,0.046756
22,2593,0.051986
23,2711,0.053024
24,2837,0.054565
25,2953,0.049607
26,3079,0.053867
27,3191,0.051583
28,3313,0.055460
29,3433,0.051925
30,3557,0.050744
