run,seed,igd
1,42,0.054063
2,137,0.052465
3,271,0.052029
4,491,0.053048
5,613,0.058493
6,733,0.054858
7,857,0.055876
8,977,0.048810
9,1009,0.058988
10,1123,0.052787
11,1249,0.064459
12,1373,0.055731
13,1499,0.056053
14,1609,0.051477
15,1733,0.051262
16,1871,0.053844
17,1997,0.053959
18,2113,0.058424
19,2237,0.050849
20,2351,0.052083
21,2467,0.053127
22,2593,0.051958
23,2711,0.050710
24,2837,0.050923
25,2953,0.051102
26,3079,0.050562
27,3191,0.049844
28,3313,0.047494
29,3433,0.053058
30,3557,0.051900
