run,seed,igd
1,42,0.331518
2,137,0.322608
3,271,0.323168
4,491,0.348091
5,613,0.325959
6,733,0.323735
7,857,0.324320
8,977,0.314773
9,1009,0.348021
10,1123,0.302839
11,1249,0.337395
12,1373,0.332507
13,1499,0.319637
14,1609,0.330488
15,1733,0.323974
16,1871,0.291462
17,1997,0.314007
18,2113,0.326596
19,2237,0.341500
20,2351,0.363586
21,2467,0.329975
22,2593,0.312178
23,2711,0.306142
24,2837,0.315685
25,2953,0.334311
26,3079,0.314138
27,3191,0.332623
28,3313,0.328337
29,3433,0.355210
30,3557,0.337152
