run,seed,igd
1,42,0.100466
2,137,0.092802
3,271,0.098771
4,491,0.095969
5,613,0.098097
6,733,0.097281
7,857,0.095688
8,977,0.094036
9,1009,0.098228
10,1123,0.091049
11,1249,0.097365
12,1373,0.095020
13,1499,0.097424
14,1609,0.092933
15,1733,0.089221
16,1871,0.092619
17,1997,0.101036
18,2113,0.108802
19,2237,0.094116
20,2351,0.100242
21,2467,0.103034
22,2593,0.101237
23,2711,0.090031
24,2837,0.090295
25,2953,0.091686
26,3079,0.092820
27,3191,0.094770
28,3313,0.093463
29,3433,0.098186
30,3557,0.093563
