run,seed,igd
1,42,0.094849
2,137,0.090449
3,271,0.095331
4,491,0.095866
5,613,0.091689
6,733,0.092972
7,857,0.093388
8,977,0.096256
9,1009,0.098998
10,1123,0.096838
11,1249,0.090597
12,1373,0.092984
13,1499,0.096313
14,1609,0.092890
15,1733,0.100359
16,1871,0.093516
17,1997,0.091059
18,2113,0.092969
19,2237,0.096328
20,2351,0.098130
21,2467,0.094607
22,2593,0.096745
23,2711,0.088916
24,2837,0.101051
25,2953,0.089096
26,3079,0.094830
27,3191,0.093133
28,3313,0.096404
29,3433,0.096153
30,3557,0.094490
